City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
cidreira,0,BR,1569118186,76,-30.17,-50.22,285.5,1.71
iqaluit,40,CA,1569118139,84,63.75,-68.52,275.15,5.1
riyadh,0,SA,1569118236,16,24.63,46.72,299.15,3.1
damara,20,CF,1569118329,100,4.96,18.7,295.15,1.12
kudahuvadhoo,100,MV,1569118030,75,2.67,72.89,301.1,5.83
upata,24,VE,1569118330,83,8.02,-62.41,300.37,0.45
karakol,0,KG,1569118330,44,42.49,78.39,289.8,1.61
touros,75,BR,1569118231,83,-5.2,-35.46,297.15,3.1
trinidad,6,BO,1569118246,48,-14.83,-64.9,298,2.05
haicheng,0,CN,1569118330,50,40.85,122.74,294.2,6.92
henties bay,99,NA,1569118330,88,-22.12,14.28,287.04,0.45
attawapiskat,,,,,,,,
mar del plata,0,AR,1569117979,49,-46.43,-67.52,280.2,4.69
pizhanka,41,RU,1569118330,92,57.46,48.54,273,2.76
hobart,40,AU,1569117941,30,-42.88,147.33,287.04,9.3
bushehr,0,IR,1569118260,73,28.97,50.84,298.15,1.5
ribeira grande,100,PT,1569118178,87,38.52,-28.7,295.9,9.9
wukari,38,NG,1569118331,92,7.87,9.78,296.7,1.86
mamallapuram,75,IN,1569118331,94,12.63,80.17,300.93,4.57
sao borja,0,BR,1569118331,63,-28.66,-56,283,3.51
turukhansk,0,RU,1569118331,68,65.8,87.96,276.6,7.91
kodiak,40,US,1569118189,94,39.95,-94.76,297.04,4.6
padang,48,ID,1569118067,85,-0.92,100.36,299.6,7.57
tucupita,88,VE,1569118331,85,9.06,-62.05,298.1,2.39
ler,75,NO,1569118332,93,63.2,10.3,284.82,3.1
kudat,75,MY,1569118332,74,6.89,116.84,302.15,2.6
lebu,100,ET,1569118179,96,8.96,38.73,285.8,0.73
yellowknife,75,CA,1569118182,71,62.45,-114.38,286.15,6.7
davila,20,PH,1569118332,65,18.47,120.58,300.15,3.1
wittlich,0,DE,1569118332,54,49.98,6.89,288.15,2.6
haines junction,94,CA,1569118333,82,60.75,-137.51,278.2,2.36
hornepayne,100,CA,1569118333,90,49.22,-84.78,293.1,5.43
phan thiet,100,VN,1569118226,79,10.93,108.1,300.5,0.4
lorengau,81,PG,1569118196,70,-2.02,147.27,302,3.88
aksu,0,KZ,1569118249,50,52.04,76.93,284.15,7
novaya igirma,21,RU,1569118333,68,57.14,103.93,283.1,4.24
san patricio,8,PY,1569118195,60,-26.98,-56.83,284.6,3.65
tungor,100,RU,1569118333,74,53.39,142.95,284.4,8.68
mahebourg,75,MU,1569118185,77,-20.41,57.7,294.15,7.7
sitka,100,US,1569118220,78,37.17,-99.65,297.04,6.71
bur gabo,,,,,,,,
lakes entrance,0,AU,1569118334,52,-37.88,147.99,290.37,3.2
erenhot,0,CN,1569118334,25,43.65,111.97,294.2,3.73
nishihara,75,JP,1569118334,61,35.74,139.53,303.15,4.6
sentyabrskiy,,,,,,,,
winneba,90,GH,1569118334,88,5.35,-0.62,299.15,4.1
arraial do cabo,100,BR,1569118194,94,-22.97,-42.02,294.3,5.34
port-gentil,100,GA,1569118217,84,-0.72,8.78,298.4,5.76
olavarria,0,AR,1569118334,69,-36.89,-60.32,277.3,2.65
kaitangata,0,NZ,1569117970,67,-46.28,169.85,285.37,1.79
maues,57,BR,1569118335,85,-3.38,-57.72,297.4,1.67
chimbote,91,PE,1569118243,93,-9.08,-78.59,289,4.92
chokurdakh,0,RU,1569118197,53,70.62,147.9,275.1,2.71
salinas,1,US,1569118335,46,36.67,-121.66,302.15,4.6
rovaniemi,0,FI,1569118335,97,66.5,25.72,273.15,5.7
waingapu,19,ID,1569118335,45,-9.65,120.26,302.5,4.76
belaya gora,0,RU,1569118335,52,68.54,146.19,277.8,2.59
camocim,15,BR,1569118335,86,-2.9,-40.84,296.4,2.77
bambous virieux,75,MU,1569118193,77,-20.34,57.76,294.15,7.7
galich,100,RU,1569118336,98,58.38,42.35,275.7,1.02
luderitz,0,NA,1569118207,62,-26.65,15.16,287.15,10.3
baykit,100,RU,1569118219,96,61.68,96.39,275.2,4.22
hungund,100,IN,1569118336,79,16.07,76.05,297.3,3.14
ahipara,0,NZ,1569118230,65,-35.17,173.16,294.82,3.89
severo-kurilsk,33,RU,1569118185,82,50.68,156.12,281.9,6.54
port blair,61,IN,1569118179,82,11.67,92.75,301,7.42
hamilton,20,CA,1569117923,88,43.26,-79.87,295.37,2.6
mehamn,100,NO,1569118234,88,71.03,27.85,275.6,7.51
longyearbyen,75,NO,1569118222,77,78.22,15.63,273.15,3.1
butaritari,0,KI,1569118175,57,3.07,172.79,302.7,2.05
saint pete beach,1,US,1569118299,61,27.73,-82.74,300.37,3.6
bloemhof,0,ZA,1569118336,24,-27.65,25.61,291.8,7.57
manakara,100,MG,1569118337,89,-22.14,48.01,292.4,3.39
nouadhibou,0,MR,1569117995,73,20.93,-17.03,295.15,5.1
emerald,0,AU,1569118337,39,-23.53,148.16,300.37,5.1
suslovo,100,RU,1569118337,77,56.22,88.12,282.6,2
farah,0,AF,1569118337,11,32.37,62.11,300,1.4
lewistown,90,US,1569118089,100,40.39,-90.15,296.15,4.7
tiksi,100,RU,1569117960,80,71.64,128.87,276.9,2.84
mocambique,,,,,,,,
swan river,100,CA,1569118337,96,52.11,-101.27,281.6,2.89
kirakira,79,SB,1569118224,81,-10.46,161.92,300.6,4.79
freeport,100,BS,1569118338,75,26.54,-78.7,299.2,10.96
oistins,75,BB,1569118338,88,13.07,-59.53,299.15,14.4
marau,0,BR,1569118338,83,-28.45,-52.2,280.6,2.87
loandjili,40,CG,1569118338,94,-4.77,11.87,297.15,1.5
saint-louis,95,SN,1569118338,82,16.03,-16.5,300.8,4.04
santa maria,0,BR,1569118338,41,-16.02,-48.01,298.15,1
ngorongoro,99,TZ,1569118339,85,-3.24,35.49,289.1,7.3
dingle,34,PH,1569118234,67,11,122.67,303.5,3.54
anori,0,BR,1569118339,48,-3.74,-61.66,300.3,0.55
lavrentiya,100,RU,1569118339,62,65.58,-170.99,273.8,1.51
oga,100,IT,1569118339,100,46.46,10.35,282.04,1
cururupu,13,BR,1569118339,96,-1.82,-44.87,295.7,1.46
provideniya,100,RU,1569118252,57,64.42,-173.23,274.6,1.21
chabahar,0,IR,1569118340,55,25.29,60.65,301.5,1.24
estepa,90,ES,1569118340,77,37.29,-4.88,294.15,1.5
konza,0,KE,1569118340,87,-1.74,37.13,286.15,2.1
grindavik,90,IS,1569118219,87,63.84,-22.43,287.15,8.7
kieta,61,PG,1569118195,68,-6.22,155.63,301.6,2.77
bartica,75,GY,1569118223,88,6.41,-58.62,300.15,3.1
soyo,81,AO,1569118340,81,-6.13,12.37,296.8,3.45
kuryk,100,KZ,1569118340,57,43.18,51.68,287.5,2.97
inhambane,0,MZ,1569118341,96,-23.87,35.38,290.1,1.89
sri aman,75,MY,1569118341,88,1.24,111.46,300.15,1
phuket,20,TH,1569117732,78,7.89,98.4,301.15,2.1
shuya,100,RU,1569118341,97,56.84,41.38,275.8,3.68
burlington,20,CA,1569118297,88,43.32,-79.8,295.37,2.6
flinders,0,AU,1569118217,26,-34.58,150.85,297.04,5.1
illoqqortoormiut,,,,,,,,
taganak,75,PH,1569118188,79,6.08,118.3,302.15,2.6
culaman,20,PH,1569118341,70,5.96,125.66,303.15,1
mount gambier,40,AU,1569118048,71,-37.83,140.78,286.15,6.2
kondopoga,100,RU,1569118342,93,62.21,34.27,276.15,4
nanortalik,100,GL,1569118215,92,60.14,-45.24,278,2.96
jujuy,,,,,,,,
isangel,75,VU,1569118204,83,-19.55,169.27,296.15,4.1
hendersonville,6,US,1569118342,44,36.3,-86.62,299.15,3.08
tucuma,,,,,,,,
morgan city,90,US,1569118342,94,29.7,-91.21,300.37,2.45
bacuit,,,,,,,,
caxias,0,BR,1569118342,54,-4.87,-43.35,301.15,1.5
hope,1,US,1569118342,61,33.67,-93.59,300.93,2.1
aklavik,90,CA,1569118206,93,68.22,-135.01,281.15,2.1
suez,51,EG,1569118343,91,29.97,32.54,293.5,4.1
hasaki,75,JP,1569118215,69,35.73,140.83,300.93,5.1
shirokiy,100,RU,1569118343,97,53.87,39.17,276.48,6.2
ruwi,0,OM,1569118343,48,23.6,58.55,303.15,2.6
gospic,0,HR,1569118343,75,44.55,15.37,281.15,3.1
atar,38,MR,1569118343,30,20.52,-13.05,307,3.27
thompson,90,CA,1569118175,81,55.74,-97.86,284.15,3.6
hithadhoo,65,MV,1569118214,75,-0.6,73.08,301.2,5.7
sao joao da barra,99,BR,1569117997,87,-21.64,-41.05,295.7,2.62
cap malheureux,75,MU,1569118344,73,-19.98,57.61,294.15,7.2
nicoya,75,CR,1569118162,100,10.15,-85.45,296.15,3.6
severnyy,,,,,,,,
la ronge,20,CA,1569118344,71,55.1,-105.3,285.15,1.93
geraldton,75,CA,1569118239,100,49.72,-86.95,292.15,6.2
airai,82,TL,1569118183,51,-8.93,125.41,301.3,2.84
souillac,0,FR,1569118177,77,45.6,-0.6,293.71,7.2
ponta do sol,51,BR,1569118204,56,-20.63,-46,296.7,2.6
acari,0,BR,1569118344,77,-6.44,-36.64,295.1,4.4
mareeba,75,AU,1569118344,51,-16.99,145.42,302.04,7.2
vila franca do campo,40,PT,1569118344,73,37.72,-25.43,294.82,1.5
baghdogra,42,IN,1569118345,68,25.86,87.82,303.2,1.83
algiers,90,US,1569118342,83,29.94,-90.04,299.15,3.1
mangalia,0,RO,1569118345,81,43.8,28.58,284.82,2.6
kampene,100,CD,1569118345,95,-3.59,26.67,292.8,0.74
bredasdorp,0,ZA,1569118175,93,-34.53,20.04,285.37,3.6
buraydah,0,SA,1569118224,36,26.33,43.97,299.15,4.1
khatanga,100,RU,1569118196,78,71.98,102.47,277.7,6.94
tymovskoye,6,RU,1569118345,61,50.85,142.66,287,5.56
santa cruz del sur,49,CU,1569118345,87,20.71,-78,298,0.6
marzuq,48,YE,1569118346,38,14.4,46.47,294.6,0.7
deori khas,90,IN,1569118346,92,23.39,79.03,297,2
kapoeta,,,,,,,,
asosa,100,ET,1569118346,95,10.07,34.53,290.4,1.34
maxixe,0,MZ,1569118346,96,-23.86,35.35,290.1,1.89
mayumba,95,GA,1569118251,83,-3.44,10.65,297.3,2.77
guaruja,90,BR,1569118346,87,-23.99,-46.26,290.15,4.1
victoria,75,BN,1569118020,74,5.28,115.24,305.15,2.6
tigil,100,RU,1569118347,94,57.8,158.67,278.4,4.38
chunhuhub,23,MX,1569118347,92,19.59,-88.59,296.6,1.24
palabuhanratu,,,,,,,,
walvis bay,62,NA,1569118347,76,-22.95,14.51,287.15,0.5
haibowan,,,,,,,,
norman wells,40,CA,1569118227,82,65.28,-126.83,286.15,5.1
saldanha,0,PT,1569118198,86,41.42,-6.55,285.7,0.99
ballina,100,IE,1569118223,94,54.11,-9.15,289.26,3.13
sovetskiy,28,RU,1569118347,92,56.76,48.47,272.9,2.78
rawson,0,AR,1569118199,37,-43.3,-65.11,282.5,5.14
appingedam,0,NL,1569118347,76,53.32,6.86,285.93,2.6
mys shmidta,,,,,,,,
kumbo,94,CM,1569118348,88,6.21,10.69,290.2,1.73
muisne,100,EC,1569118348,84,0.61,-80.02,296.8,5.17
chuy,0,UY,1569118182,76,-33.69,-53.46,285.7,7.21
umm ruwabah,,,,,,,,
helena,1,US,1569118348,47,46.59,-112.04,287.15,2.6
obo,100,CF,1569118348,95,5.39,26.49,292.5,0.35
noyabrsk,50,RU,1569118348,75,63.2,75.45,276.1,6.07
ciro marina,0,IT,1569118349,54,39.37,17.13,292.5,1.38
camacha,0,PT,1569118250,77,33.08,-16.33,295.15,2.1
katsuura,75,JP,1569118182,100,33.93,134.5,299.82,5.7
karaul,,,,,,,,
puerto baquerizo moreno,28,EC,1569118349,81,-0.9,-89.6,292.4,5.3
port-cartier,5,CA,1569118349,93,50.03,-66.88,280.93,1
kenora,25,CA,1569118349,93,49.76,-94.48,290.15,2.6
vostok,0,RU,1569118005,59,46.45,135.83,285.5,3.28
mabaruma,100,GY,1569118349,93,8.2,-59.78,297.5,1.31
kavaratti,40,IN,1569118252,83,10.57,72.64,301.15,2.1
xai-xai,0,MZ,1569118110,92,-25.04,33.64,289.7,2.8
grand gaube,75,MU,1569118220,77,-20.01,57.66,294.15,7.7
saint-pierre,0,FR,1569118203,72,48.95,4.24,292.15,5.7
gimli,100,CA,1569118269,93,50.63,-96.99,287.04,5.54
mujiayingzi,0,CN,1569118350,27,42.12,118.78,292,3.98
vicente guerrero,75,MX,1569118350,33,16.93,-96.7,296.15,5.1
santa rosa,0,AR,1569118350,43,-36.62,-64.29,280.5,2.12
belyy yar,0,RU,1569118350,93,53.6,91.39,278.15,1
adrar,58,DZ,1569117981,16,27.87,-0.29,302.15,3.6
bonavista,0,CA,1569118148,84,48.65,-53.11,279.82,2.24
nuuk,100,GL,1569118194,93,64.17,-51.74,277.15,3.6
ornskoldsvik,39,SE,1569118351,69,63.29,18.72,279.15,3.1
makakilo city,75,US,1569118133,61,21.35,-158.09,306.15,3.6
pervomayskiy,100,RU,1569118351,91,53.24,40.29,278.2,7.1
kotma,80,IN,1569118351,77,23.2,81.98,299.7,1.81
bundaberg,10,AU,1569118211,41,-24.87,152.35,299.82,4.6
fort smith,1,US,1569118351,74,35.39,-94.42,300.15,2.1
rostaq,,,,,,,,
sobolevo,100,RU,1569118351,90,54.43,31.9,280.6,6.84
laguna,40,BZ,1569118197,88,16.17,-88.94,300.15,0.38
teya,75,MX,1569118352,74,21.05,-89.07,302.15,3.6
palmer,40,AU,1569118352,58,-34.85,139.16,288.15,6.7
krasnoselkup,,,,,,,,
cayenne,0,GF,1569118188,88,4.94,-52.33,299.15,3.29
talnakh,75,RU,1569118190,93,69.49,88.39,275.15,14
morros,75,BR,1569118352,78,-2.87,-44.04,300.15,5.1
goderich,100,CA,1569118352,84,43.74,-81.71,297.59,3.13
beloit,40,US,1569118353,65,39.46,-98.11,301.15,6.7
kungurtug,96,RU,1569118237,45,50.6,97.53,287,0.81
brownwood,40,US,1569118353,39,31.71,-98.99,303.15,2.6
grand river south east,,,,,,,,
inuvik,90,CA,1569118238,93,68.36,-133.71,281.15,2.1
kaset sombun,94,TH,1569118353,72,16.28,101.95,295.7,5
husavik,100,CA,1569118353,93,50.56,-96.99,287.04,5.52
tuatapere,0,NZ,1569118193,49,-46.13,167.69,291.48,2.24
lagoa,20,PT,1569118009,82,37.14,-8.45,291.48,3.6
keningau,75,MY,1569118353,70,5.33,116.16,304.15,1.5
port hedland,0,AU,1569118195,8,-20.31,118.58,300.15,9.8
louisbourg,,,,,,,,
glodeni,0,MD,1569118354,57,47.77,27.5,283.15,1
koyilandi,,,,,,,,
kamenskoye,,,,,,,,
ondorhaan,,,,,,,,
raudeberg,89,NO,1569118354,93,61.99,5.14,284.26,2.6
yangmei,21,CN,1569118354,58,21.55,110.61,300.7,5.31
languyan,100,FR,1569118354,100,48.3,-3.83,289.26,5.1
yatou,75,CM,1569118354,100,3.63,9.81,296.15,0.5
avera,1,US,1569118188,64,33.19,-82.53,297.15,1.5
tsihombe,,,,,,,,
dosso,0,NE,1569118355,59,13.05,3.19,300,3.25
alihe,0,CN,1569118355,46,50.57,123.73,292.4,2.58
santa elena,90,EC,1569118355,83,-2.23,-80.86,295.15,4.15
swellendam,22,ZA,1569118355,87,-34.02,20.44,285.15,3.1
broken hill,40,AU,1569118203,44,-31.97,141.45,287.15,1.5
bubaque,100,GW,1569118181,92,11.28,-15.83,298,4.09
vanimo,100,PG,1569118240,77,-2.67,141.3,299.6,4.23
shebunino,90,RU,1569118355,100,57.66,40.04,275.15,2
salalah,75,OM,1569117962,83,17.01,54.1,299.15,2.1
biskamzha,0,RU,1569118356,57,53.45,89.53,284.2,1.41
berlevag,100,NO,1569118008,80,70.86,29.09,277.7,8.78
ixtapa,40,MX,1569118356,74,20.71,-105.21,303.15,2.1
marcona,,,,,,,,
chik,0,RU,1569118356,75,54.99,82.44,280.15,2
rolim de moura,,,,,,,,
japura,84,ID,1569118253,43,-0.42,102.29,304.3,2.39
qurayyat,,,,,,,,
rafsanjan,0,IR,1569118356,30,30.4,55.99,292.9,2.16
torbay,5,CA,1569117904,87,47.66,-52.73,280.37,6.2
kahului,40,US,1569118190,58,20.89,-156.47,304.15,5.1
fairbanks,90,US,1569118357,86,64.84,-147.72,278.15,7.7
cangucu,0,BR,1569118357,94,-31.39,-52.68,282.04,1.78
quatre cocos,75,MU,1569118219,77,-20.21,57.76,294.15,7.7
maraa,37,BR,1569118357,86,-1.83,-65.37,298.3,2.29
vreed en hoop,,,,,,,,
sattahip,75,TH,1569118357,74,12.67,100.9,300.93,2.1
tabiauea,,,,,,,,
yulara,0,AU,1569118215,23,-25.24,130.99,291.15,7.7
harper,1,US,1569118357,57,30.3,-99.24,301.15,3.1
gijon,37,ES,1569118205,59,43.54,-5.66,291.15,3.6
kashi,,,,,,,,
ambon,90,FR,1569118358,93,47.55,-2.56,293.71,3.1
mullaitivu,,,,,,,,
timiryazevskiy,0,RU,1569118358,80,47.05,39.61,278.15,4
sao filipe,44,CV,1569118358,85,14.9,-24.5,300.5,7.32
meulaboh,100,ID,1569118043,79,4.14,96.13,300.3,2.06
parit buntar,75,MY,1569118358,79,5.13,100.49,302.15,1.5
mzimba,0,MW,1569118359,54,-11.9,33.6,291.4,5.14
namibe,86,AO,1569118208,83,-15.19,12.15,291.5,3.68
kaeo,0,NZ,1569118036,67,-35.1,173.78,294.82,3.13
saint george,0,GR,1569117992,87,39.45,22.34,286.15,0.1
nikolsk,100,RU,1569118359,95,59.53,45.45,273.1,1.43
cabedelo,20,BR,1569118254,88,-6.97,-34.84,297.15,3.1
samusu,,,,,,,,
akhtubinsk,14,RU,1569118359,64,48.29,46.17,280.8,3.78
red bluff,1,US,1569118065,16,40.18,-122.24,305.15,2.6
itoman,40,JP,1569118359,78,26.12,127.67,301.15,8.7
george town,75,MY,1569118211,79,5.42,100.33,302.15,1.5
black river,20,JM,1569118360,74,18.03,-77.85,301.15,2.1
erzin,0,TR,1569118360,28,36.95,36.2,296.15,9.3
nemuro,75,JP,1569118178,77,43.32,145.57,291.15,4.1
lufilufi,67,WS,1569118360,78,-13.87,-171.6,299.82,3.58
tazovskiy,5,RU,1569118360,78,67.47,78.7,275.9,10.11
itatiaia,100,BR,1569118360,98,-22.5,-44.56,290.2,1.2
vila velha,75,BR,1569118360,74,-3.71,-38.6,300.15,7.2
york,40,US,1569118123,73,39.96,-76.73,295.37,1.5
karancskeszi,0,HU,1569118361,93,48.16,19.7,277.59,0.91
halifax,20,CA,1569118060,71,44.65,-63.58,285.15,2.1
myrhorod,100,UA,1569118361,87,49.97,33.61,285.1,8.3
kalmunai,95,LK,1569118361,68,7.42,81.82,302.8,0.79
mount isa,0,AU,1569118246,20,-20.73,139.49,301.15,5.1
faanui,0,PF,1569118187,84,-16.48,-151.75,300,6.71
imbituba,75,BR,1569118102,77,-28.24,-48.67,290.15,1
abashiri,75,JP,1569118361,63,44.01,144.25,292.15,1.5
northam,0,AU,1569118362,58,-31.65,116.67,288.15,7.2
polovinnoye,100,RU,1569118362,95,54.79,65.99,281.9,4.25
kuopio,0,FI,1569118362,94,62.89,27.68,274.15,5.7
constitucion,90,MX,1569118199,49,23.99,-104.67,294.15,1.5
nara,75,JP,1569118362,74,34.68,135.8,300.93,8.2
somerset,1,US,1569118128,87,41.77,-71.13,292.59,1.5
katherine,40,AU,1569118251,38,-14.47,132.26,305.15,3.1
omboue,100,GA,1569118201,87,-1.57,9.26,297.7,6.3
bolungarvik,,,,,,,,
san ramon,100,NI,1569118363,97,12.92,-85.84,292.3,0.26
toliary,,,,,,,,
progreso,0,UY,1569118220,62,-34.68,-56.22,285.15,6.2
cabo san lucas,75,MX,1569118195,88,22.89,-109.91,304.82,5.1
hirtshals,0,DK,1569118363,97,57.59,9.96,278.71,6.91
kattivakkam,75,IN,1569118363,94,13.22,80.32,300.93,2.52
verkhnyaya inta,96,RU,1569118363,80,65.99,60.32,274.6,1.82
muravlenko,7,RU,1569118363,74,63.79,74.5,276,7.14
mattru,100,SL,1569118363,98,7.62,-11.83,295.6,1.2
sisimiut,100,GL,1569118364,88,66.94,-53.67,277.7,1.17
hovd,75,NO,1569118233,93,63.83,10.7,285.37,3.1
tingrela,,,,,,,,
chara,0,GR,1569118364,87,39.42,22.43,286.15,0.1
sabang,100,PH,1569118364,78,13.8,121.11,302.59,1.34
caravelas,0,BR,1569118191,84,-17.73,-39.27,294.7,3.04
namatanai,54,PG,1569118191,74,-3.66,152.44,300.5,1.45
esperance,75,AU,1569117999,54,-33.86,121.89,288.15,4.6
terrace bay,99,CA,1569118364,98,48.78,-87.1,290.4,4.55
gushikawa,40,JP,1569118365,78,26.35,127.87,301.15,8.7
