,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
341,namatanai,36,PG,2019-09-26 15:32:34,81,-3.66,152.44,78.43,7.05
342,miri,97,NG,2019-09-26 15:34:38,37,10.31,9.75,92.47,9.69
343,dakar,75,SN,2019-09-26 15:30:21,74,14.69,-17.45,87.8,11.41
344,kilinochchi,35,LK,2019-09-26 15:37:01,77,9.4,80.4,82.21,12.53
345,bjornevatn,75,NO,2019-09-26 15:37:01,87,69.67,29.98,46.4,8.05
346,tessalit,0,ML,2019-09-26 15:34:26,5,20.2,1.01,105.43,15.32
347,taburi,,,,,,,,
348,la uribe,,,,,,,,
349,palabuhanratu,,,,,,,,
350,kalmunai,54,LK,2019-09-26 15:33:53,77,7.42,81.82,76.81,3.2
351,urumqi,,,,,,,,
352,nyurba,13,RU,2019-09-26 15:37:01,87,63.29,118.35,34.33,5.84
353,manihari,99,IN,2019-09-26 15:37:02,91,25.34,87.62,75.55,8.25
354,eyl,26,SO,2019-09-26 15:37:02,72,7.98,49.82,77.53,23.38
355,umzimvubu,,,,,,,,
356,olinda,33,AU,2019-09-26 15:34:21,66,-37.84,145.39,57,14.99
357,zabaykalsk,81,CN,2019-09-26 15:37:02,46,49.64,117.33,59.53,4.85
358,naliya,100,IN,2019-09-26 15:37:02,73,23.26,68.83,87.07,0.87
359,harrismith,0,ZA,2019-09-26 15:37:02,12,-28.27,29.13,62.95,9.24
360,caiaponia,93,BR,2019-09-26 15:37:02,62,-16.96,-51.81,75.01,6.85
361,nantucket,1,US,2019-09-26 15:37:03,83,41.28,-70.1,73.99,12.75
362,aykhal,90,RU,2019-09-26 15:34:15,74,65.95,111.51,33.8,6.71
363,mayumba,95,GA,2019-09-26 15:37:03,87,-3.44,10.65,76.81,13.13
364,santa marta,75,CO,2019-09-26 15:37:03,79,11.24,-74.21,84.2,9.17
365,namibe,0,AO,2019-09-26 15:33:31,65,-15.19,12.15,78.8,14.99
366,dalvik,75,SE,2019-09-26 15:37:03,62,57.79,14.13,60.01,6.93
367,quesnel,1,CA,2019-09-26 15:37:03,100,52.98,-122.49,39.2,2.24
368,stabat,20,ID,2019-09-26 15:37:03,52,3.76,98.46,82.99,3.11
369,kayerkan,75,RU,2019-09-26 15:37:04,92,69.35,87.76,35.6,6.71
370,glubokoe,,,,,,,,
371,joensuu,75,FI,2019-09-26 15:37:04,93,62.6,29.76,48.99,3.36
372,plettenberg bay,0,ZA,2019-09-26 15:33:51,16,-34.05,23.37,83.29,4.52
373,penzance,20,GB,2019-09-26 15:37:04,87,50.12,-5.53,62.6,17.22
374,araouane,0,ML,2019-09-26 15:37:04,7,18.9,-3.53,107.23,11.99
375,smirnykh,0,RU,2019-09-26 15:37:04,88,49.74,142.83,34.69,4.21
376,rolla,1,US,2019-09-26 15:35:42,52,37.95,-91.77,66.99,10.29
377,kijang,0,KR,2019-09-26 15:34:21,77,35.24,129.21,69.8,6.93
378,tual,39,ID,2019-09-26 15:33:37,86,-5.67,132.75,78.61,17.05
379,takoradi,100,GH,2019-09-26 15:33:49,67,4.89,-1.75,84.73,6.55
380,atasu,12,KZ,2019-09-26 15:37:05,64,48.68,71.64,49.63,0.72
381,tandil,0,AR,2019-09-26 15:37:05,32,-37.33,-59.14,75.99,11.99
382,kaitong,0,CN,2019-09-26 15:37:05,46,44.81,123.15,65.47,9.46
383,songjianghe,57,CN,2019-09-26 15:37:05,88,42.18,127.48,55.39,2.73
384,alberton,0,ZA,2019-09-26 15:37:06,15,-26.25,28.13,69.8,9.17
385,banjarmasin,20,ID,2019-09-26 15:37:06,88,-3.32,114.59,77,2.24
386,salalah,40,OM,2019-09-26 15:37:06,78,17.01,54.1,82.4,5.82
387,marcona,,,,,,,,
388,airai,0,TL,2019-09-26 15:33:30,87,-8.93,125.41,69.07,4.83
389,sao caetano de odivelas,100,BR,2019-09-26 15:37:06,78,-0.75,-48.02,81.31,10.4
390,provideniya,100,RU,2019-09-26 15:33:31,97,64.42,-173.23,33.61,9.86
391,beringovskiy,100,RU,2019-09-26 15:34:28,99,63.05,179.32,41.89,6.26
392,andra,99,RU,2019-09-26 15:37:06,71,62.52,65.89,38.65,11.3
393,meulaboh,100,ID,2019-09-26 15:34:23,70,4.14,96.13,83.11,4
394,arroyo,90,BO,2019-09-26 15:37:07,100,-11.08,-66.08,71.6,5.66
395,pangai,100,TO,2019-09-26 15:37:07,72,-19.8,-174.35,71.77,14.12
396,korla,,,,,,,,
397,broken hill,100,AU,2019-09-26 15:34:10,23,-31.97,141.45,62.6,6.93
398,amapa,75,HN,2019-09-26 15:37:07,66,15.09,-87.97,86,2.3
399,erdenet,80,MN,2019-09-26 15:37:07,87,49.03,104.04,51.25,2.84
400,vagur,100,FO,2019-09-26 15:37:07,93,61.47,-6.81,51.07,35.23
401,niltepec,77,MX,2019-09-26 15:37:08,78,16.57,-94.62,82.21,4.9
402,gornopravdinsk,93,RU,2019-09-26 15:37:08,87,60.06,69.92,35.41,9.57
403,comodoro rivadavia,0,AR,2019-09-26 15:37:08,41,-45.87,-67.48,60.8,17.22
404,manggar,4,ID,2019-09-26 15:37:08,88,-2.88,108.27,76.27,2.77
405,mahadday weyne,,,,,,,,
406,havelock,75,US,2019-09-26 15:33:23,62,34.88,-76.9,86,14.99
407,dillon,1,US,2019-09-26 15:37:08,57,45.22,-112.64,53.01,18.34
408,kahului,1,US,2019-09-26 15:33:43,83,20.89,-156.47,73,4.7
409,khani,75,GE,2019-09-26 15:37:09,77,41.96,42.96,69.8,2.24
410,nemuro,26,JP,2019-09-26 15:34:24,64,43.32,145.57,58.45,6.69
411,road town,40,VG,2019-09-26 15:32:35,74,18.42,-64.62,87.8,11.41
412,vila franca do campo,20,PT,2019-09-26 15:33:25,88,37.72,-25.43,75.2,16.11
413,kurilsk,16,RU,2019-09-26 15:37:09,62,45.23,147.88,57.37,18.39
414,qaqortoq,20,GL,2019-09-26 15:33:53,40,60.72,-46.03,50,3.36
415,tieling,100,CN,2019-09-26 15:37:09,67,42.29,123.84,62.77,7.74
416,whitehorse,90,CA,2019-09-26 15:31:16,100,60.72,-135.06,36,4.7
417,whitefish,90,US,2019-09-26 15:35:23,71,48.41,-114.33,54,3.36
418,ancud,0,CL,2019-09-26 15:33:25,59,-41.87,-73.83,60.8,8.05
419,henties bay,91,NA,2019-09-26 15:37:09,59,-22.12,14.28,68.71,11.59
420,monywa,6,MM,2019-09-26 15:37:10,77,22.12,95.13,76.09,2.89
421,iskateley,98,RU,2019-09-26 15:34:05,89,67.68,53.15,36.85,10.04
422,tame,100,CO,2019-09-26 15:37:10,76,6.46,-71.72,62.59,6.73
423,tostedt,75,DE,2019-09-26 15:37:10,77,53.28,9.71,66.2,8.05
424,isangel,98,VU,2019-09-26 15:33:52,76,-19.55,169.27,71.95,13.91
425,saint anthony,1,US,2019-09-26 15:37:10,57,43.97,-111.68,53.01,8.05
426,port hardy,20,CA,2019-09-26 15:37:10,81,50.7,-127.42,51.8,9.17
427,pacific grove,90,US,2019-09-26 15:32:05,77,36.62,-121.92,66.2,5.82
428,san luis,52,AR,2019-09-26 15:34:06,15,-33.3,-66.34,86.35,5.88
429,martinopolis,75,BR,2019-09-26 15:37:11,68,-22.15,-51.17,71.6,9.17
430,jinchang,0,CN,2019-09-26 15:37:11,32,38.52,102.19,58.45,3.47
431,grootfontein,0,NA,2019-09-26 15:37:11,19,-19.56,18.1,78.8,8.05
432,hukuntsi,0,BW,2019-09-26 15:37:11,9,-23.98,21.76,75.73,17.49
433,tulun,100,RU,2019-09-26 15:37:11,87,54.56,100.58,45.67,9.35
434,tiarei,0,PF,2019-09-26 15:37:11,78,-17.53,-149.33,75.2,4.7
435,pont-a-mousson,90,FR,2019-09-26 15:37:12,82,48.91,6.06,66.2,16.11
436,sinnamary,32,GF,2019-09-26 15:33:42,71,5.38,-52.96,83.11,9.57
437,samusu,,,,,,,,
438,maraa,87,BR,2019-09-26 15:37:12,50,-1.83,-65.37,93.73,1.21
439,bajil,7,ES,2019-09-26 15:37:12,58,38.23,-2.07,77,8.01
440,koygorodok,100,RU,2019-09-26 15:37:12,97,60.44,51.01,33.79,8.99
441,seoul,90,KR,2019-09-26 15:29:03,100,37.57,126.98,69.8,1.92
442,meadow lake,75,CA,2019-09-26 15:37:12,93,54.13,-108.44,41,8.05
443,adrar,20,DZ,2019-09-26 15:34:20,5,27.87,-0.29,111.2,3.36
444,the pas,40,CA,2019-09-26 15:37:13,87,53.82,-101.24,42.8,10.29
445,de-kastri,0,RU,2019-09-26 15:37:13,87,51.48,140.77,38.11,3.38
446,severo-yeniseyskiy,99,RU,2019-09-26 15:37:13,93,60.37,93.04,32.17,9.93
447,ternate,75,PH,2019-09-26 15:34:32,88,14.29,120.72,82.4,1.12
448,donskoye,75,RU,2019-09-26 15:37:13,100,45.45,41.98,53.6,4.47
449,gazli,0,UZ,2019-09-26 15:37:13,15,40.13,63.45,77.53,8.9
450,neryungri,100,RU,2019-09-26 15:37:13,96,56.66,124.71,43.51,4.81
451,bowen,75,AU,2019-09-26 15:37:14,88,-20.01,148.25,66.2,6.93
452,mogzon,99,RU,2019-09-26 15:37:14,92,51.74,111.97,49.27,0.69
453,muli,0,CN,2019-09-26 15:37:14,61,28.08,109.56,65.83,3.69
454,antalaha,12,MG,2019-09-26 15:37:14,87,-14.9,50.28,65.11,0.96
455,payyannur,75,IN,2019-09-26 15:34:42,94,12.1,75.2,78.8,2.24
456,haibowan,,,,,,,,
457,katsuura,75,JP,2019-09-26 15:34:09,78,33.93,134.5,77,5.82
458,pokosnoye,100,RU,2019-09-26 15:37:14,87,55.53,101.05,45.31,7.25
459,yabelo,23,ET,2019-09-26 15:37:15,55,4.89,38.09,71.77,7.45
460,bubaque,5,GW,2019-09-26 15:37:15,71,11.28,-15.83,83.29,3.33
461,saint-ambroise,90,CA,2019-09-26 15:37:15,93,48.56,-71.32,57.2,12.75
462,sirsa,0,IN,2019-09-26 15:35:02,52,29.54,75.04,86.53,7.99
463,trincomalee,99,LK,2019-09-26 15:37:15,82,8.58,81.23,76.81,2.51
464,dibulla,75,CO,2019-09-26 15:37:15,59,11.27,-73.31,89.6,5.82
465,acarau,,,,,,,,
466,barawe,,,,,,,,
467,panjab,0,AF,2019-09-26 15:37:16,14,34.38,67.02,46.39,5.73
468,avera,1,US,2019-09-26 15:37:16,48,33.19,-82.53,91.99,5.82
469,rurrenabaque,75,BO,2019-09-26 15:37:16,58,-14.44,-67.53,82.4,8.05
470,hay river,75,CA,2019-09-26 15:37:16,66,60.82,-115.79,32,11.21
471,orlovka,27,KG,2019-09-26 15:37:16,40,42.75,75.59,58.45,2.59
472,roswell,1,US,2019-09-26 15:37:17,39,33.39,-104.52,84,4.7
473,makakilo city,75,US,2019-09-26 15:37:17,94,21.35,-158.09,78.8,10.56
474,pangkalanbuun,93,ID,2019-09-26 15:37:17,94,-2.68,111.62,74.29,2.66
475,machali,,,,,,,,
476,pocsaj,0,HU,2019-09-26 15:37:17,77,47.28,21.8,64.4,5.82
477,coquimbo,75,CL,2019-09-26 15:34:19,71,-29.95,-71.34,57.2,10.29
478,vydrino,52,RU,2019-09-26 15:37:17,92,51.46,104.64,48.19,1.48
479,rock sound,100,BS,2019-09-26 15:37:17,79,24.9,-76.2,79.69,13.27
480,tres arroyos,0,AR,2019-09-26 15:37:17,51,-38.38,-60.28,67.27,12.5
481,moron,61,HT,2019-09-26 15:37:18,71,18.56,-74.26,84.73,14.72
482,king city,40,CA,2019-09-26 15:37:18,82,43.93,-79.54,69.01,11.41
483,svetlogorsk,90,RU,2019-09-26 15:37:18,74,53.14,59.15,37.4,6.71
484,sorland,0,NO,2019-09-26 15:37:18,76,67.67,12.69,53.6,6.93
485,svrljig,20,RS,2019-09-26 15:37:18,64,43.41,22.12,68,13.87
486,shubarshi,100,KZ,2019-09-26 15:37:18,56,48.59,57.19,54.31,9.17
487,ati,100,TD,2019-09-26 15:37:19,23,13.21,18.34,99.67,6.42
488,timberlake,20,US,2019-09-26 15:37:19,70,32.26,-81.31,88,3.18
489,merauke,0,ID,2019-09-26 15:37:19,83,-8.49,140.4,78.25,23.89
490,kysyl-syr,33,RU,2019-09-26 15:34:44,93,63.9,122.77,34.51,5.84
491,galgani,,,,,,,,
492,chateauroux,90,FR,2019-09-26 15:37:19,60,43.72,0.65,77,4.7
493,lucapa,100,AO,2019-09-26 15:37:19,63,-8.42,20.74,77.71,1.63
494,la merced,75,CO,2019-09-26 15:37:19,100,5.4,-75.55,68,2.77
495,havoysund,75,NO,2019-09-26 15:37:20,100,71,24.66,46.4,21.92
496,great falls,90,US,2019-09-26 15:32:57,31,47.5,-111.29,62.6,29.97
497,talnakh,75,RU,2019-09-26 15:34:42,85,69.49,88.39,35.6,6.71
498,novo aripuana,0,BR,2019-09-26 15:37:20,36,-5.12,-60.38,101.11,1.48
499,isabela,63,PH,2019-09-26 15:37:20,77,10.2,122.99,81.85,2.42
500,hun,100,BE,2019-09-26 15:37:20,88,50.34,4.87,64.99,13.87
501,khormuj,,,,,,,,
502,san patricio,0,PY,2019-09-26 15:33:50,35,-26.98,-56.83,78.43,5.46
503,labuhan,22,ID,2019-09-26 15:33:58,94,-2.54,115.51,72.67,2.15
504,fort-shevchenko,89,KZ,2019-09-26 15:37:21,70,44.51,50.26,62.41,26.35
505,lingao,0,CN,2019-09-26 15:34:27,70,19.91,109.69,80.05,9.86
506,mwanza,75,TZ,2019-09-26 15:37:21,65,-2.52,32.9,78.8,11.41
507,boras,75,SE,2019-09-26 15:37:21,67,57.72,12.94,57.99,6.93
508,mount isa,31,AU,2019-09-26 15:37:21,31,-20.73,139.49,75.2,4.7
509,lebyazhye,40,RU,2019-09-26 15:37:21,76,59.96,29.42,48.99,6.71
510,kinna,75,SE,2019-09-26 15:37:22,67,57.51,12.69,57.99,6.93
511,kondopoga,90,RU,2019-09-26 15:37:22,87,62.21,34.27,44.6,4.47
512,trelew,99,AR,2019-09-26 15:30:22,37,-43.25,-65.31,56.83,14.41
513,tullahoma,1,US,2019-09-26 15:36:48,69,35.36,-86.21,84,6.93
514,ligayan,0,PH,2019-09-26 15:37:22,67,4.65,119.47,84.01,6.93
515,mitsamiouli,27,KM,2019-09-26 15:37:22,76,-11.38,43.28,77.89,26.84
516,kailua,75,US,2019-09-26 15:37:22,78,21.39,-157.74,78.8,3.47
517,alice springs,29,AU,2019-09-26 15:31:51,72,-23.7,133.88,62.6,3.36
518,asau,,,,,,,,
519,petropavlovsk-kamchatskiy,0,RU,2019-09-26 15:34:13,65,53.05,158.65,44.6,6.71
520,tisul,0,RU,2019-09-26 15:37:23,67,55.76,88.31,35.05,6.02
521,aksay,42,KZ,2019-09-26 15:37:23,52,51.17,53.01,44.59,6.29
522,dauphin,1,CA,2019-09-26 15:37:23,75,51.15,-100.04,46.4,16.11
523,nanortalik,0,GL,2019-09-26 15:33:34,70,60.14,-45.24,45.13,2.82
524,maldonado,0,UY,2019-09-26 15:37:23,72,-34.91,-54.96,64.4,12.75
525,ahipara,33,NZ,2019-09-26 15:33:51,100,-35.17,173.16,48.99,23.22
526,svetlaya,0,RU,2019-09-26 15:37:23,73,46.54,138.33,41.35,6.69
527,qena,0,EG,2019-09-26 15:37:24,19,26.16,32.72,100.4,2.24
528,kurumkan,55,RU,2019-09-26 15:37:24,96,54.33,110.32,37.75,0.49
529,acajutla,85,SV,2019-09-26 15:36:38,77,13.59,-89.83,82.57,13.09
530,ola,16,RU,2019-09-26 15:37:24,56,59.58,151.3,37.39,12.15
531,cua,75,VE,2019-09-26 15:37:24,66,10.16,-66.89,89.6,6.93
532,tautira,0,PF,2019-09-26 15:37:24,78,-17.73,-149.15,75.2,4.7
533,vao,52,EE,2019-09-26 15:33:22,79,59.1,26.19,50.71,4.74
534,korgen,0,NO,2019-09-26 15:37:25,54,66.08,13.83,60.8,3.36
535,uglekamensk,0,RU,2019-09-26 15:37:25,86,43.22,133.23,52.69,1.41
536,challans,90,FR,2019-09-26 15:37:25,88,46.85,-1.88,64.99,13.87
537,nieuw amsterdam,40,SR,2019-09-26 15:37:25,52,5.88,-55.08,95,2.24
538,zhuhai,0,CN,2019-09-26 15:37:25,66,40.71,112.04,51.8,6.71
539,yunjinghong,,,,,,,,
540,mana,100,NG,2019-09-26 15:37:26,28,13.03,5.27,98.23,2.71
541,eltham,40,GB,2019-09-26 15:37:26,77,51.45,0.05,66.99,12.75
542,trairi,67,BR,2019-09-26 15:34:26,28,-3.28,-39.27,93.37,10.63
543,budogoshch,88,RU,2019-09-26 15:37:26,69,59.29,32.45,45.67,4.23
544,esmeraldas,90,BR,2019-09-26 15:33:04,93,-19.76,-44.31,64.4,4.7
545,kontagora,99,NG,2019-09-26 15:37:26,53,10.4,5.47,90.85,2.21
546,zharkent,45,KZ,2019-09-26 15:37:26,58,44.17,80,52.87,2.55
547,kaduna,100,NG,2019-09-26 15:37:26,70,10.52,7.44,83.29,4.76
548,warqla,,,,,,,,
549,marsh harbour,100,BS,2019-09-26 15:37:27,68,26.54,-77.06,79.15,11.03
550,ratlam,100,IN,2019-09-26 15:37:27,87,23.33,75.04,75.91,5.55
551,gidam,100,IN,2019-09-26 15:37:27,96,18.98,81.4,73.21,2.91
552,xingtai,0,CN,2019-09-26 15:37:27,38,37.07,114.49,65.47,4.05
553,sorkjosen,,,,,,,,
554,mount gambier,100,AU,2019-09-26 15:34:13,62,-37.83,140.78,53.6,12.75
555,urucara,6,BR,2019-09-26 15:37:27,32,-2.54,-57.76,103.99,1.41
556,beloha,98,MG,2019-09-26 15:37:28,75,-25.17,45.06,66.91,18.81
557,miles city,75,US,2019-09-26 15:37:06,75,46.41,-105.84,50,8.05
558,gari,100,RU,2019-09-26 15:37:28,76,59.43,62.35,35.05,9.86
559,kieta,3,PG,2019-09-26 15:34:19,79,-6.22,155.63,80.05,4.68
560,nioro,73,GM,2019-09-26 15:37:28,45,13.79,-15.05,93.37,5.82
561,domoni,,,,,,,,
562,birin,75,NP,2019-09-26 15:37:28,88,26.89,88.07,75.2,2.24
563,rincon,40,PA,2019-09-26 15:37:28,78,8.46,-82.28,82.4,2.24
564,sept-iles,90,CA,2019-09-26 15:33:47,100,50.2,-66.38,46.99,9.17
565,seydisehir,0,TR,2019-09-26 15:37:29,51,37.42,31.85,68.71,9.31
566,ciawi,67,ID,2019-09-26 15:37:29,79,-6.7,108.44,75.01,3.51
567,onega,50,RU,2019-09-26 15:37:29,72,63.91,38.09,41.53,9.75
568,jablonec,20,SK,2019-09-26 15:37:29,49,48.33,17.45,69.8,10.29
569,eldikan,,,,,,,,
570,silver city,1,US,2019-09-26 15:37:29,68,32.77,-108.28,72,5.82
571,puri,63,ID,2019-09-26 15:37:29,82,-7.54,112.45,72.67,7.56
572,ginda,40,IN,2019-09-26 15:37:30,88,30.69,78.49,77,4.7
573,buin,40,CL,2019-09-26 15:37:30,82,-33.73,-70.74,71.01,4.7
574,guymon,90,US,2019-09-26 15:33:54,63,36.68,-101.48,64.99,9.17
575,edd,0,ER,2019-09-26 15:34:07,37,13.93,41.69,94.99,10.6
576,moncao,20,PT,2019-09-26 15:37:30,63,42.08,-8.48,71.01,13.87
577,semirom,0,IR,2019-09-26 15:37:30,21,31.41,51.57,56.47,4.63
578,takhatpur,99,IN,2019-09-26 15:37:31,97,22.13,81.87,72.85,5.5
579,torzhok,93,RU,2019-09-26 15:37:31,79,57.04,34.97,44.05,3.74
580,haileybury,75,CA,2019-09-26 15:37:31,76,47.44,-79.64,55.4,14.99
581,rawson,99,AR,2019-09-26 15:37:31,37,-43.3,-65.11,56.83,14.41
582,burnie,77,AU,2019-09-26 15:33:46,97,-41.05,145.91,43.51,1.14
583,la rioja,0,AR,2019-09-26 15:35:22,26,-29.41,-66.86,73.03,7.56
584,maragogi,19,BR,2019-09-26 15:37:31,60,-9.01,-35.22,81.85,10.04
585,sale,0,AU,2019-09-26 15:37:31,92,-38.11,147.06,44.05,2.82
586,pizarro,92,CO,2019-09-26 15:37:32,83,4.95,-77.37,78.43,4.85
587,khuzdar,2,PK,2019-09-26 15:37:32,44,27.8,66.62,78.97,7.2
588,tres lagoas,,,,,,,,
589,raudeberg,0,NO,2019-09-26 15:34:51,51,61.99,5.14,62.6,14.99
590,verkhnyaya inta,100,RU,2019-09-26 15:37:32,98,65.99,60.32,34.69,6.62
591,pisco,90,PE,2019-09-26 15:34:42,30,-13.71,-76.2,71.6,6.93
592,berdigestyakh,100,RU,2019-09-26 15:33:43,89,62.1,126.7,43.87,9.46
593,mahon,40,IE,2019-09-26 15:34:46,87,51.89,-8.4,59,18.34
594,waipawa,0,NZ,2019-09-26 15:33:51,86,-39.94,176.59,48.99,15.99
595,tatarsk,84,RU,2019-09-26 15:37:32,58,55.22,75.96,39.19,8.3
596,lixourion,20,GR,2019-09-26 15:37:33,74,38.2,20.43,82.4,9.17
597,teterow,75,DE,2019-09-26 15:37:33,82,53.77,12.58,64.99,4.7
598,karaul,,,,,,,,
599,tyrma,0,RU,2019-09-26 15:37:33,90,50.04,132.17,37.75,1.14
600,jaysingpur,93,IN,2019-09-26 15:37:33,92,16.78,74.56,72.49,8.1
601,mastic beach,1,US,2019-09-26 15:37:33,64,40.77,-72.85,78.01,13.87
602,sao joao da barra,90,BR,2019-09-26 15:37:33,83,-21.64,-41.05,71.6,3.49
603,byron bay,90,AU,2019-09-26 15:37:14,87,-28.65,153.62,62.6,6.02
604,otautau,84,NZ,2019-09-26 15:37:34,81,-46.14,168,48,15.01
605,umm kaddadah,100,SD,2019-09-26 15:37:34,50,13.6,26.69,81.31,36.55
606,ozerki,0,RU,2019-09-26 15:37:34,42,53.63,83.71,44.6,4.47
