City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
lata,,,,,,,,
marcona,,,,,,,,
faanui,,,,,,,,
ciudad bolivar,,,,,,,,
barentsburg,,,,,,,,
constitucion,,,,,,,,
pringsewu,,,,,,,,
saint-pierre,,,,,,,,
kargasok,,,,,,,,
kruisfontein,,,,,,,,
hobyo,,,,,,,,
alofi,,,,,,,,
valverde del camino,,,,,,,,
maceio,,,,,,,,
zeya,,,,,,,,
vallenar,,,,,,,,
anloga,,,,,,,,
ilinskiy,,,,,,,,
zhezkazgan,,,,,,,,
escarcega,,,,,,,,
vestbygda,,,,,,,,
flinders,,,,,,,,
los llanos de aridane,,,,,,,,
porto novo,,,,,,,,
college,,,,,,,,
mabaruma,,,,,,,,
narsaq,,,,,,,,
itoman,,,,,,,,
sulangan,,,,,,,,
roald,,,,,,,,
cayenne,,,,,,,,
berlevag,,,,,,,,
lorengau,,,,,,,,
rio gallegos,,,,,,,,
ostrovnoy,,,,,,,,
fortuna,,,,,,,,
susuman,,,,,,,,
victoria,,,,,,,,
bengkulu,,,,,,,,
kralendijk,,,,,,,,
saint-philippe,,,,,,,,
kudahuvadhoo,,,,,,,,
trelew,,,,,,,,
chegdomyn,,,,,,,,
mersing,,,,,,,,
amboasary,,,,,,,,
belushya guba,,,,,,,,
safford,,,,,,,,
kavieng,,,,,,,,
pemangkat,,,,,,,,
tecoanapa,,,,,,,,
bitkine,,,,,,,,
hallingby,,,,,,,,
jurm,,,,,,,,
karaul,,,,,,,,
grand river south east,,,,,,,,
athabasca,,,,,,,,
los arabos,,,,,,,,
turukhansk,,,,,,,,
vanimo,,,,,,,,
halalo,,,,,,,,
saint-joseph,,,,,,,,
nishihara,,,,,,,,
mao,,,,,,,,
adrar,,,,,,,,
barcelona,,,,,,,,
nhulunbuy,,,,,,,,
veinticinco de mayo,,,,,,,,
aquidauana,,,,,,,,
alyangula,,,,,,,,
kautokeino,,,,,,,,
domodossola,,,,,,,,
mana,,,,,,,,
grand island,,,,,,,,
sinnamary,,,,,,,,
bandipur,,,,,,,,
lucapa,,,,,,,,
fairview,,,,,,,,
takoradi,,,,,,,,
hovd,,,,,,,,
umm lajj,,,,,,,,
tortosa,,,,,,,,
saint-raymond,,,,,,,,
vardo,,,,,,,,
san rafael,,,,,,,,
bicholim,,,,,,,,
samusu,,,,,,,,
christchurch,,,,,,,,
tottori,,,,,,,,
chernyshevskiy,,,,,,,,
tuktoyaktuk,,,,,,,,
port moresby,,,,,,,,
yanan,,,,,,,,
vila,,,,,,,,
naryan-mar,,,,,,,,
bogale,,,,,,,,
ambositra,,,,,,,,
comodoro rivadavia,,,,,,,,
wellington,,,,,,,,
dabola,,,,,,,,
manono,,,,,,,,
jujuy,,,,,,,,
hofn,,,,,,,,
coihaique,,,,,,,,
viedma,,,,,,,,
svetlogorsk,,,,,,,,
harper,,,,,,,,
provideniya,,,,,,,,
gazli,,,,,,,,
palmer,,,,,,,,
lebrija,,,,,,,,
uwayl,,,,,,,,
milingimbi,,,,,,,,
leningradskiy,,,,,,,,
machali,,,,,,,,
itarema,,,,,,,,
puerto baquerizo moreno,,,,,,,,
bastia,,,,,,,,
tyukalinsk,,,,,,,,
wajima,,,,,,,,
benoy,,,,,,,,
lanzhou,,,,,,,,
hami,,,,,,,,
ishigaki,,,,,,,,
chanika,,,,,,,,
pevek,,,,,,,,
gizo,,,,,,,,
saint-leu,,,,,,,,
aden,,,,,,,,
safwah,,,,,,,,
dingle,,,,,,,,
mys shmidta,,,,,,,,
praia,,,,,,,,
beloha,,,,,,,,
ippy,,,,,,,,
coxim,,,,,,,,
nizhneangarsk,,,,,,,,
batagay,,,,,,,,
halifax,,,,,,,,
kazalinsk,,,,,,,,
sola,,,,,,,,
beringovskiy,,,,,,,,
nuuk,,,,,,,,
poplar bluff,,,,,,,,
la cumbre,,,,,,,,
aksu,,,,,,,,
utiroa,,,,,,,,
bulle,,,,,,,,
vao,,,,,,,,
sakakah,,,,,,,,
manzanillo,,,,,,,,
punta cardon,,,,,,,,
egvekinot,,,,,,,,
sampit,,,,,,,,
ligatne,,,,,,,,
sungairaya,,,,,,,,
piacabucu,,,,,,,,
doba,,,,,,,,
mount gambier,,,,,,,,
flin flon,,,,,,,,
sussex,,,,,,,,
cavalcante,,,,,,,,
katangli,,,,,,,,
qaanaaq,,,,,,,,
namibe,,,,,,,,
wewak,,,,,,,,
buin,,,,,,,,
artyk,,,,,,,,
ayame,,,,,,,,
saldanha,,,,,,,,
nguiu,,,,,,,,
artesia,,,,,,,,
armacao dos buzios,,,,,,,,
rio grande,,,,,,,,
amarkantak,,,,,,,,
mancora,,,,,,,,
isiro,,,,,,,,
bad bevensen,,,,,,,,
george town,,,,,,,,
warmbad,,,,,,,,
tiarei,,,,,,,,
amuntai,,,,,,,,
taksimo,,,,,,,,
merauke,,,,,,,,
rosa zarate,,,,,,,,
pedernales,,,,,,,,
aklavik,,,,,,,,
goderich,,,,,,,,
mogapi,,,,,,,,
mayo,,,,,,,,
iztapa,,,,,,,,
tagusao,,,,,,,,
quatre cocos,,,,,,,,
bogorodskoye,,,,,,,,
clyde river,,,,,,,,
casas grandes,,,,,,,,
mamlyutka,,,,,,,,
antalaha,,,,,,,,
teguise,,,,,,,,
tidore,,,,,,,,
acapulco,,,,,,,,
isangel,,,,,,,,
mareeba,,,,,,,,
kloulklubed,,,,,,,,
dinsor,,,,,,,,
boundiali,,,,,,,,
airai,,,,,,,,
barahona,,,,,,,,
macas,,,,,,,,
jega,,,,,,,,
bereda,,,,,,,,
rumonge,,,,,,,,
mehamn,,,,,,,,
muros,,,,,,,,
mansion,,,,,,,,
tabiauea,,,,,,,,
chahal,,,,,,,,
nadvoitsy,,,,,,,,
helena,,,,,,,,
damaturu,,,,,,,,
ken caryl,,,,,,,,
vestmannaeyjar,,,,,,,,
hamilton,,,,,,,,
frutal,,,,,,,,
shar,,,,,,,,
beidao,,,,,,,,
cockburn town,,,,,,,,
honiara,,,,,,,,
russell,,,,,,,,
kadirli,,,,,,,,
nyuksenitsa,,,,,,,,
waingapu,,,,,,,,
kayerkan,,,,,,,,
baykit,,,,,,,,
birin,,,,,,,,
kibaya,,,,,,,,
irtyshskiy,,,,,,,,
litovko,,,,,,,,
oranjemund,,,,,,,,
kawambwa,,,,,,,,
yabrud,,,,,,,,
colares,,,,,,,,
hirado,,,,,,,,
auki,,,,,,,,
ahome,,,,,,,,
olinda,,,,,,,,
coahuayana,,,,,,,,
arman,,,,,,,,
palabuhanratu,,,,,,,,
lithakia,,,,,,,,
nsanje,,,,,,,,
upington,,,,,,,,
male,,,,,,,,
inhambane,,,,,,,,
plaster rock,,,,,,,,
tjaereborg,,,,,,,,
naftah,,,,,,,,
vila franca do campo,,,,,,,,
turbat,,,,,,,,
pionerskiy,,,,,,,,
broome,,,,,,,,
dakar,,,,,,,,
meulaboh,,,,,,,,
voyvozh,,,,,,,,
barawe,,,,,,,,
kharan,,,,,,,,
yirol,,,,,,,,
jacareacanga,,,,,,,,
hearst,,,,,,,,
tambo,,,,,,,,
guangyuan,,,,,,,,
harstad,,,,,,,,
amapa,,,,,,,,
buchanan,,,,,,,,
yenotayevka,,,,,,,,
sept-iles,,,,,,,,
khandyga,,,,,,,,
fairbanks,,,,,,,,
caravelas,,,,,,,,
tsukumi,,,,,,,,
meiganga,,,,,,,,
coquimbo,,,,,,,,
sorvag,,,,,,,,
santa rosa,,,,,,,,
pinega,,,,,,,,
mbeya,,,,,,,,
pacific grove,,,,,,,,
luan,,,,,,,,
broken hill,,,,,,,,
north bend,,,,,,,,
aktau,,,,,,,,
laguna,,,,,,,,
severo-kurilsk,,,,,,,,
magadan,,,,,,,,
ancud,,,,,,,,
san antonio,,,,,,,,
sapernoye,,,,,,,,
xihe,,,,,,,,
skalistyy,,,,,,,,
beian,,,,,,,,
kondagaon,,,,,,,,
rawson,,,,,,,,
deh rawud,,,,,,,,
marica,,,,,,,,
alice springs,,,,,,,,
soe,,,,,,,,
kieta,,,,,,,,
kavaratti,,,,,,,,
uruzgan,,,,,,,,
dwarka,,,,,,,,
raudeberg,,,,,,,,
iquitos,,,,,,,,
tunduru,,,,,,,,
kaeo,,,,,,,,
hakvik,,,,,,,,
waddan,,,,,,,,
hualmay,,,,,,,,
kijang,,,,,,,,
nakhon phanom,,,,,,,,
beaune,,,,,,,,
kushima,,,,,,,,
vanavara,,,,,,,,
setermoen,,,,,,,,
puerto escondido,,,,,,,,
nacunday,,,,,,,,
okitipupa,,,,,,,,
hondo,,,,,,,,
young,,,,,,,,
ngukurr,,,,,,,,
tessalit,,,,,,,,
diego de almagro,,,,,,,,
najran,,,,,,,,
staraya poltavka,,,,,,,,
deputatskiy,,,,,,,,
xingtai,,,,,,,,
chicama,,,,,,,,
noumea,,,,,,,,
grindavik,,,,,,,,
sevsk,,,,,,,,
golden,,,,,,,,
zafra,,,,,,,,
ca mau,,,,,,,,
talnakh,,,,,,,,
richards bay,,,,,,,,
puyo,,,,,,,,
kropotkin,,,,,,,,
port lincoln,,,,,,,,
arawa,,,,,,,,
amahai,,,,,,,,
banswada,,,,,,,,
fougeres,,,,,,,,
avera,,,,,,,,
penzance,,,,,,,,
vostok,,,,,,,,
umm durman,,,,,,,,
estacion coahuila,,,,,,,,
uzumlu,,,,,,,,
kinsale,,,,,,,,
sao francisco,,,,,,,,
quebrangulo,,,,,,,,
nioro,,,,,,,,
kualakapuas,,,,,,,,
pangody,,,,,,,,
wahran,,,,,,,,
